Country,Admin1,SubDiv,Year,List,Cause,Sex,Frmat,IM_Frmat,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26,IM_Deaths1,IM_Deaths2,IM_Deaths3,IM_Deaths4
1400,,,2021,101,1000,1,07,01,481,8,1,,,,0,,3,,16,,39,,56,,95,,108,,155,,,,,0,0,5,1,2
1400,,,2021,101,1000,2,07,01,444,11,2,,,,3,,4,,9,,20,,32,,63,,81,,219,,,,,0,1,3,4,3
1400,,,2021,101,1001,1,07,01,14,1,0,,,,0,,0,,3,,4,,2,,3,,0,,1,,,,,0,0,0,0,1
1400,,,2021,101,1001,2,07,01,8,1,0,,,,1,,1,,0,,1,,0,,2,,1,,1,,,,,0,0,1,0,0
1400,,,2021,101,1002,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1002,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1003,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1003,2,07,01,1,0,0,,,,0,,0,,0,,0,,0,,0,,1,,0,,,,,0,0,0,0,0
1400,,,2021,101,1004,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1004,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1005,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1005,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1006,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1006,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1007,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1007,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1008,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1008,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1009,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1009,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1010,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1010,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1011,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1011,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1012,1,07,01,3,1,0,,,,0,,0,,0,,0,,0,,1,,0,,1,,,,,0,0,0,0,1
1400,,,2021,101,1012,2,07,01,3,1,0,,,,0,,0,,0,,0,,0,,1,,0,,1,,,,,0,0,1,0,0
1400,,,2021,101,1013,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1013,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1014,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1014,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1015,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1015,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1016,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1016,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1017,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1017,2,07,01,1,0,0,,,,1,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1018,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2021,101,1018,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
