Country,Admin1,SubDiv,Year,List,Cause,Sex,Frmat,IM_Frmat,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26,IM_Deaths1,IM_Deaths2,IM_Deaths3,IM_Deaths4
1400,,,2013,101,1000,1,07,01,383,12,0,,,,0,,6,,21,,23,,51,,52,,90,,128,,,,,0,5,1,2,4
1400,,,2013,101,1000,2,07,01,334,17,2,,,,2,,1,,9,,11,,27,,33,,40,,192,,,,,0,2,7,3,5
1400,,,2013,101,1001,1,07,01,28,0,0,,,,0,,0,,1,,5,,5,,6,,3,,8,,,,,0,0,0,0,0
1400,,,2013,101,1001,2,07,01,30,5,0,,,,0,,0,,0,,0,,3,,3,,3,,16,,,,,0,0,2,2,1
1400,,,2013,101,1002,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1002,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1003,1,07,01,3,0,0,,,,0,,0,,0,,0,,0,,2,,0,,1,,,,,0,0,0,0,0
1400,,,2013,101,1003,2,07,01,2,1,0,,,,0,,0,,0,,0,,0,,1,,0,,0,,,,,0,0,0,1,0
1400,,,2013,101,1004,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1004,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1005,1,07,01,1,0,0,,,,0,,0,,0,,1,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1005,2,07,01,1,0,0,,,,0,,0,,0,,0,,1,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1006,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1006,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1007,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1007,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1008,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1008,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1009,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1009,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1010,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1010,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1011,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1011,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1012,1,07,01,17,0,0,,,,0,,0,,0,,0,,3,,4,,3,,7,,,,,0,0,0,0,0
1400,,,2013,101,1012,2,07,01,23,3,0,,,,0,,0,,0,,0,,1,,0,,3,,16,,,,,0,0,2,1,0
1400,,,2013,101,1013,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1013,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1014,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1014,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1015,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1015,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1016,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1016,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1017,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1017,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1018,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1018,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1019,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1019,2,07,01,1,0,0,,,,0,,0,,0,,0,,0,,1,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1020,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1020,2,07,01,3,1,0,,,,0,,0,,0,,0,,1,,1,,0,,0,,,,,0,0,0,0,1
1400,,,2013,101,1021,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1021,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1022,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1022,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1023,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1023,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1024,1,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1024,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1025,1,07,01,7,0,0,,,,0,,0,,1,,4,,2,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1025,2,07,01,0,0,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0
1400,,,2013,101,1026,1,07,01,68,0,0,,,,0,,0,,0,,2,,5,,10,,23,,28,,,,,0,0,0,0,0
